2025-11-02T11:44:51+01:00
Running ./MolSimBench
Run on (16 X 5134 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x8)
  L1 Instruction 32 KiB (x8)
  L2 Unified 1024 KiB (x8)
  L3 Unified 16384 KiB (x1)
Load Average: 1.24, 0.86, 0.55
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
---------------------------------------------------------------------------------------------------------
Benchmark                                                               Time             CPU   Iterations
---------------------------------------------------------------------------------------------------------
BM_TemplatedContainer<SimpleContainer>/8/repeats:10                 69566 ns        69553 ns        16428
BM_TemplatedContainer<SimpleContainer>/8/repeats:10                 69298 ns        69281 ns        16428
BM_TemplatedContainer<SimpleContainer>/8/repeats:10                 69444 ns        69431 ns        16428
BM_TemplatedContainer<SimpleContainer>/8/repeats:10                 70267 ns        70253 ns        16428
BM_TemplatedContainer<SimpleContainer>/8/repeats:10                 70148 ns        70140 ns        16428
BM_TemplatedContainer<SimpleContainer>/8/repeats:10                 69590 ns        69583 ns        16428
BM_TemplatedContainer<SimpleContainer>/8/repeats:10                 69863 ns        69855 ns        16428
BM_TemplatedContainer<SimpleContainer>/8/repeats:10                 69909 ns        69902 ns        16428
BM_TemplatedContainer<SimpleContainer>/8/repeats:10                 69755 ns        69747 ns        16428
BM_TemplatedContainer<SimpleContainer>/8/repeats:10                 69692 ns        69685 ns        16428
BM_TemplatedContainer<SimpleContainer>/8/repeats:10_mean            69753 ns        69743 ns           10
BM_TemplatedContainer<SimpleContainer>/8/repeats:10_median          69724 ns        69716 ns           10
BM_TemplatedContainer<SimpleContainer>/8/repeats:10_stddev            303 ns          304 ns           10
BM_TemplatedContainer<SimpleContainer>/8/repeats:10_cv               0.43 %          0.44 %            10
BM_TemplatedContainer<SimpleContainer>/64/repeats:10               344814 ns       344757 ns        10000
BM_TemplatedContainer<SimpleContainer>/64/repeats:10               355259 ns       354290 ns        10000
BM_TemplatedContainer<SimpleContainer>/64/repeats:10               344749 ns       344660 ns        10000
BM_TemplatedContainer<SimpleContainer>/64/repeats:10               345288 ns       345158 ns        10000
BM_TemplatedContainer<SimpleContainer>/64/repeats:10               344386 ns       344336 ns        10000
BM_TemplatedContainer<SimpleContainer>/64/repeats:10               344530 ns       344453 ns        10000
BM_TemplatedContainer<SimpleContainer>/64/repeats:10               344359 ns       344323 ns        10000
BM_TemplatedContainer<SimpleContainer>/64/repeats:10               344090 ns       344041 ns        10000
BM_TemplatedContainer<SimpleContainer>/64/repeats:10               344451 ns       344401 ns        10000
BM_TemplatedContainer<SimpleContainer>/64/repeats:10               345114 ns       345072 ns        10000
BM_TemplatedContainer<SimpleContainer>/64/repeats:10_mean          345704 ns       345549 ns           10
BM_TemplatedContainer<SimpleContainer>/64/repeats:10_median        344640 ns       344557 ns           10
