2025-11-02T20:18:49+01:00
Running ./MolSimBench
Run on (16 X 5134 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x8)
  L1 Instruction 32 KiB (x8)
  L2 Unified 1024 KiB (x8)
  L3 Unified 16384 KiB (x1)
Load Average: 0.95, 1.21, 0.82
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
---------------------------------------------------------------------------------------------------------
Benchmark                                                               Time             CPU   Iterations
---------------------------------------------------------------------------------------------------------
bmAbstractForce/1000/repeats:10                                      26.3 us         26.3 us        26556
bmAbstractForce/1000/repeats:10                                      26.7 us         26.7 us        26556
bmAbstractForce/1000/repeats:10                                      17.2 us         17.2 us        26556
bmAbstractForce/1000/repeats:10                                      13.7 us         13.7 us        26556
bmAbstractForce/1000/repeats:10                                      13.7 us         13.7 us        26556
bmAbstractForce/1000/repeats:10                                      13.6 us         13.6 us        26556
bmAbstractForce/1000/repeats:10                                      13.6 us         13.6 us        26556
bmAbstractForce/1000/repeats:10                                      13.6 us         13.6 us        26556
bmAbstractForce/1000/repeats:10                                      13.6 us         13.6 us        26556
bmAbstractForce/1000/repeats:10                                      13.7 us         13.7 us        26556
bmAbstractForce/1000/repeats:10_mean                                 16.6 us         16.6 us           10
bmAbstractForce/1000/repeats:10_median                               13.7 us         13.7 us           10
bmAbstractForce/1000/repeats:10_stddev                               5.35 us         5.35 us           10
bmAbstractForce/1000/repeats:10_cv                                  32.30 %         32.30 %            10
bmAbstractForce/10000/repeats:10                                      137 us          137 us         5083
bmAbstractForce/10000/repeats:10                                      136 us          136 us         5083
bmAbstractForce/10000/repeats:10                                      137 us          137 us         5083
bmAbstractForce/10000/repeats:10                                      136 us          136 us         5083
bmAbstractForce/10000/repeats:10                                      136 us          136 us         5083
bmAbstractForce/10000/repeats:10                                      137 us          137 us         5083
bmAbstractForce/10000/repeats:10                                      136 us          136 us         5083
bmAbstractForce/10000/repeats:10                                      137 us          137 us         5083
bmAbstractForce/10000/repeats:10                                      137 us          137 us         5083
bmAbstractForce/10000/repeats:10                                      137 us          137 us         5083
bmAbstractForce/10000/repeats:10_mean                                 137 us          137 us           10
bmAbstractForce/10000/repeats:10_median                               137 us          137 us           10
bmAbstractForce/10000/repeats:10_stddev                             0.221 us        0.222 us           10
